x_m,y_m
0.2680,0.0200
0.5180,0.0200
0.7680,-0.0800
1.0180,-0.3300
1.0680,-0.5800
1.0680,-0.8300
1.1180,-1.0800
1.1180,-1.3300
1.1180,-1.5800
0.9180,-1.8300
0.6680,-1.9800
0.4180,-2.0300
